Year;Quarter;City;Property_Type;Index;Price;Inflation
2017;4;Duisburg;Eigentumswohnungen;61,63643687;900;1
2017;4;Duisburg;Mehrfamilienhäuser;109,7937317;900;0
2017;4;Duisburg;Mehrfamilienhäuser;85,70151669;700;1
2017;4;Erfurt;Einfamilienhäuser;197,9795227;2100;0
2017;4;Erfurt;Einfamilienhäuser;154,5365579;1700;1
2017;4;Erfurt;Eigentumswohnungen;158,6709442;1900;0
2017;4;Erfurt;Eigentumswohnungen;123,8535239;1500;1
2017;4;Frankfurt am Main;Einfamilienhäuser;177,390677;4700;0
2017;4;Frankfurt am Main;Einfamilienhäuser;138,4655557;3700;1
2017;4;Frankfurt am Main;Eigentumswohnungen;204,0267312;5100;0
2017;4;Frankfurt am Main;Eigentumswohnungen;159,2568177;4000;1
2017;4;Frankfurt am Main;Mehrfamilienhäuser;238,3199785;3900;0
2017;4;Frankfurt am Main;Mehrfamilienhäuser;186,0250426;3100;1
2017;4;GREIX;Einfamilienhäuser;166,913559;3200;0
2017;4;GREIX;Einfamilienhäuser;130,2857971;2500;1
2017;4;GREIX;Eigentumswohnungen;211,008194;3300;0
2017;4;GREIX;Eigentumswohnungen;164,6984406;2600;1
2017;4;GREIX;Mehrfamilienhäuser;298,5585938;2400;0
2017;4;GREIX;Mehrfamilienhäuser;233,0400848;1900;1
2017;4;Hamburg;Einfamilienhäuser;140,8601506;3000;1
2017;4;Hamburg;Eigentumswohnungen;214,8292542;4500;0
2017;4;Hamburg;Eigentumswohnungen;167,6889257;3500;1
2017;4;Hamburg;Mehrfamilienhäuser;264,6548157;3100;0
2017;4;Hamburg;Mehrfamilienhäuser;206,5811841;2500;1
2017;4;Lübeck;Einfamilienhäuser;158,9717407;2500;0
2017;4;Lübeck;Einfamilienhäuser;124,0883162;1900;1
2017;4;Lübeck;Eigentumswohnungen;143,3366852;3400;0
2017;4;Lübeck;Eigentumswohnungen;111,884086;2600;1
2017;4;Karlsruhe;Einfamilienhäuser;163,3418884;3100;0
2017;4;Karlsruhe;Einfamilienhäuser;127,4995153;2400;1
2017;4;Karlsruhe;Eigentumswohnungen;182,2115326;2800;0
2017;4;Karlsruhe;Eigentumswohnungen;142,2285632;2200;1
2017;4;Leipzig;Einfamilienhäuser;183,9252777;2300;0
2017;4;Leipzig;Einfamilienhäuser;143,5662584;1800;1
2017;4;Leipzig;Eigentumswohnungen;154,2943115;2400;0
2017;4;Leipzig;Eigentumswohnungen;120,4372628;1900;1
2017;4;Leipzig;Mehrfamilienhäuser;324,065155;1400;0
2017;4;Leipzig;Mehrfamilienhäuser;252,9550172;1100;1
2017;4;München;Eigentumswohnungen;263,9779968;7200;0
2017;4;München;Eigentumswohnungen;206,0528807;5600;1
2017;4;Münster;Einfamilienhäuser;172,1337738;3200;0
2017;4;Münster;Einfamilienhäuser;134,3621832;2500;1
2017;4;Münster;Eigentumswohnungen;159,1392517;3000;0
2017;4;Münster;Eigentumswohnungen;124,2190699;2300;1
2017;4;Potsdam;Eigentumswohnungen;231,651123;3300;0
2017;4;Potsdam;Eigentumswohnungen;180,8195448;2600;1
2017;4;Rhein-Erft-Kreis;Einfamilienhäuser;141,2824554;2400;0
2017;4;Rhein-Erft-Kreis;Einfamilienhäuser;110,2806192;1900;1
2017;4;Rhein-Erft-Kreis;Eigentumswohnungen;160,327652;2000;0
2017;4;Rhein-Erft-Kreis;Eigentumswohnungen;125,1466976;1600;1
2017;4;Stuttgart;Einfamilienhäuser;193,5538177;4500;0
2017;4;Stuttgart;Einfamilienhäuser;151,0819925;3500;1
2017;4;Stuttgart;Eigentumswohnungen;208,6481781;3900;0
2017;4;Stuttgart;Eigentumswohnungen;162,8641731;3100;1
2017;4;Stuttgart;Mehrfamilienhäuser;211,2093506;2600;0
2017;4;Stuttgart;Mehrfamilienhäuser;164,8633433;2000;1
2017;4;Wiesbaden;Eigentumswohnungen;146,4690094;3300;0
2017;4;Wiesbaden;Eigentumswohnungen;114,3290793;2600;1
2017;;Bonn;Einfamilienhäuser;110,3142417;2300;1
2017;;Bonn;Eigentumswohnungen;155,4640198;2600;0
2017;;Düsseldorf;Einfamilienhäuser;163,7909088;4000;0
2017;;Bonn;Eigentumswohnungen;121,8361355;2000;1
2017;;Bonn;Mehrfamilienhäuser;175,0637207;;0
2017;;Bonn;Mehrfamilienhäuser;137,196293;;1
2017;;Chemnitz;Einfamilienhäuser;93,05879211;1500;0
2017;;Chemnitz;Einfamilienhäuser;72,92956676;1200;1
2017;;Chemnitz;Eigentumswohnungen;74,17388916;1100;0
2017;;Chemnitz;Eigentumswohnungen;58,12959183;900;1
2017;;Chemnitz;Mehrfamilienhäuser;103,3957596;600;0
2017;;Chemnitz;Mehrfamilienhäuser;81,03058056;500;1
2017;;Köln;Einfamilienhäuser;163,46476;3100;0
2017;;Köln;Einfamilienhäuser;128,1062634;2400;1
2017;;Köln;Eigentumswohnungen;166,9903252;3000;0
2017;;Köln;Eigentumswohnungen;130,8692257;2400;1
2017;;Köln;Mehrfamilienhäuser;190,8283518;2300;0
2017;;Köln;Mehrfamilienhäuser;149,5509312;1800;1
2017;;Berlin;Einfamilienhäuser;161,1815491;;0
2017;;Berlin;Einfamilienhäuser;126,3169259;;1
2017;;Berlin;Eigentumswohnungen;212,8783722;;0
2017;;Düsseldorf;Einfamilienhäuser;128,361864;3100;1
2017;;Düsseldorf;Eigentumswohnungen;174,3070374;3700;0
2017;;Düsseldorf;Eigentumswohnungen;136,6032852;2900;1
2017;;Düsseldorf;Mehrfamilienhäuser;189,0490875;2400;0
2017;;Düsseldorf;Mehrfamilienhäuser;148,1565335;1900;1
2017;;Dresden;Einfamilienhäuser;171,3862152;2500;0
2017;;Dresden;Einfamilienhäuser;134,314256;2000;1
2017;;Dresden;Eigentumswohnungen;141,9181519;2200;0
2017;;Dresden;Eigentumswohnungen;111,2203274;1700;1
2017;;Dresden;Mehrfamilienhäuser;224,3532257;1600;0
2017;;Dresden;Mehrfamilienhäuser;175,8241557;1300;1
2017;;Dortmund;Einfamilienhäuser;126,0064975;1700;0
2017;;Dortmund;Einfamilienhäuser;98,75046799;1400;1
2017;;Dortmund;Eigentumswohnungen;106,8248825;1400;0
2017;;Dortmund;Eigentumswohnungen;83,71796177;1100;1
2017;;Dortmund;Mehrfamilienhäuser;129,9848817;900;0
2017;;Dortmund;Mehrfamilienhäuser;101,8683017;700;1
2017;;Duisburg;Einfamilienhäuser;114,2379608;1900;0
2017;;Duisburg;Einfamilienhäuser;89,52754276;1500;1
2017;;Duisburg;Eigentumswohnungen;78,56829071;1100;0
2017;;Duisburg;Eigentumswohnungen;61,57345558;800;1
2017;;Duisburg;Mehrfamilienhäuser;108,0894852;1000;0
2017;;Duisburg;Mehrfamilienhäuser;84,7090226;700;1
2017;;Erfurt;Einfamilienhäuser;184,4654541;2000;0
2017;;Erfurt;Einfamilienhäuser;144,5643699;1600;1
2017;;Erfurt;Eigentumswohnungen;179,1781464;2000;0
2017;;Erfurt;Eigentumswohnungen;140,4207415;1500;1
2017;;Frankfurt am Main;Einfamilienhäuser;171,2284875;4300;0
2017;;Frankfurt am Main;Einfamilienhäuser;134,1906458;3300;1
2017;;Frankfurt am Main;Eigentumswohnungen;195,874876;4800;0
2017;;Frankfurt am Main;Eigentumswohnungen;153,5058593;3800;1
2017;;Frankfurt am Main;Mehrfamilienhäuser;250,230321;3500;0
2017;;Frankfurt am Main;Mehrfamilienhäuser;196,103866;2800;1
2017;;GREIX;Einfamilienhäuser;162,6615119;3100;0
2017;;GREIX;Einfamilienhäuser;127,4768002;2500;1
2017;;GREIX;Eigentumswohnungen;201,7652157;3900;0
2017;;GREIX;Eigentumswohnungen;158,1220802;3100;1
2017;;GREIX;Mehrfamilienhäuser;272,6697791;2400;0
2017;;GREIX;Mehrfamilienhäuser;213,6895891;1900;1
2017;;Hamburg;Einfamilienhäuser;181,6509544;3900;0
2017;;Hamburg;Einfamilienhäuser;142,3586649;3100;1
2017;;Hamburg;Eigentumswohnungen;206,5296368;4400;0
2017;;Hamburg;Eigentumswohnungen;161,8559256;3500;1
2017;;Hamburg;Mehrfamilienhäuser;228,4258781;3000;0
2017;;Hamburg;Mehrfamilienhäuser;179,0158667;2400;1
2017;;Lübeck;Einfamilienhäuser;143,7974396;2300;0
2017;;Lübeck;Einfamilienhäuser;112,6931129;1800;1
2017;;Lübeck;Eigentumswohnungen;144,3785553;3600;0
2017;;Lübeck;Eigentumswohnungen;113,1485295;2900;1
2017;;Lübeck;Mehrfamilienhäuser;163,3748932;1700;0
2017;;Lübeck;Mehrfamilienhäuser;128,0358353;1300;1
2017;;Karlsruhe;Einfamilienhäuser;164,8473969;3400;0
2017;;Karlsruhe;Einfamilienhäuser;129,1898268;2600;1
2017;;Karlsruhe;Eigentumswohnungen;178,9382019;2800;0
2017;;Karlsruhe;Eigentumswohnungen;140,2326985;2200;1
2017;;Karlsruhe;Mehrfamilienhäuser;174,3117065;;0
2017;;Karlsruhe;Mehrfamilienhäuser;136,6069444;;1
2017;;Leipzig;Einfamilienhäuser;185,1104889;2200;0
2017;;Leipzig;Einfamilienhäuser;145,0698795;1700;1
2017;;Leipzig;Eigentumswohnungen;152,767807;2400;0
2017;;Leipzig;Eigentumswohnungen;119,7231312;1900;1
2017;;Leipzig;Mehrfamilienhäuser;332,4215088;1400;0
2017;;Leipzig;Mehrfamilienhäuser;260,5165624;1100;1
2017;;München;Eigentumswohnungen;256,0324402;7000;0
2017;;München;Eigentumswohnungen;200,6509489;5500;1
2017;;Münster;Einfamilienhäuser;159,4129486;3000;0
2017;;Münster;Einfamilienhäuser;124,9308852;2300;1
2017;;Münster;Eigentumswohnungen;167,4571686;3100;0
2017;;Münster;Eigentumswohnungen;131,2350878;2400;1
2017;;Münster;Mehrfamilienhäuser;237,7186584;2800;0
2017;;Münster;Mehrfamilienhäuser;186,2985579;2200;1
2017;;Potsdam;Einfamilienhäuser;148,9697113;2700;0
2017;;Potsdam;Einfamilienhäuser;116,7465885;2100;1
2017;;Potsdam;Eigentumswohnungen;221,4811707;3200;0
2017;;Potsdam;Eigentumswohnungen;173,5733449;2500;1
2017;;Rhein-Erft-Kreis;Einfamilienhäuser;139,3755188;2300;0
2017;;Rhein-Erft-Kreis;Einfamilienhäuser;109,2276825;1800;1
2017;;Rhein-Erft-Kreis;Eigentumswohnungen;153,1998901;1900;0
2017;;Rhein-Erft-Kreis;Eigentumswohnungen;120,0617519;1500;1
2017;;Stuttgart;Einfamilienhäuser;195,0461426;4300;0
2017;;Stuttgart;Einfamilienhäuser;152,8563863;3400;1
2017;;Stuttgart;Eigentumswohnungen;205,0991364;3800;0
2017;;Stuttgart;Eigentumswohnungen;160,7348518;3000;1
2017;;Stuttgart;Mehrfamilienhäuser;213,6327209;2700;0
2017;;Stuttgart;Mehrfamilienhäuser;167,4225662;2100;1
2017;;Wiesbaden;Einfamilienhäuser;128,89058;3400;0
2017;;Wiesbaden;Einfamilienhäuser;101,0107046;2700;1
2017;;Wiesbaden;Eigentumswohnungen;149,6449289;3300;0
2017;;Wiesbaden;Eigentumswohnungen;117,2757521;2600;1
2017;;Wiesbaden;Mehrfamilienhäuser;187,5274075;2700;0
2017;;Wiesbaden;Mehrfamilienhäuser;146,9640028;2100;1
2017;;Berlin;Eigentumswohnungen;166,831388;;1
2017;;Berlin;Mehrfamilienhäuser;335,5332947;;0
2017;;Berlin;Mehrfamilienhäuser;262,9552486;;1
2017;;Bonn;Einfamilienhäuser;140,7619781;3000;0
2018;1;Köln;Einfamilienhäuser;168,3066254;3400;0
2018;1;Berlin;Einfamilienhäuser;171,0633392;;0
2018;1;Berlin;Einfamilienhäuser;133,5266312;;1
2018;1;Berlin;Eigentumswohnungen;235,7246857;;0
2018;1;Berlin;Eigentumswohnungen;183,9992327;;1
2018;1;Berlin;Mehrfamilienhäuser;371,5488586;;0
2018;1;Berlin;Mehrfamilienhäuser;290,0192855;;1
2018;1;Bonn;Einfamilienhäuser;146,0734711;3000;0
2018;1;Bonn;Einfamilienhäuser;114,0203306;2300;1
2018;1;Bonn;Eigentumswohnungen;157,5415497;2700;0
2018;1;Bonn;Eigentumswohnungen;122,97195;2100;1
2018;1;Chemnitz;Eigentumswohnungen;78,5681839;1200;0
2018;1;Chemnitz;Eigentumswohnungen;61,32783893;900;1
2018;1;Köln;Einfamilienhäuser;131,3748276;2700;1
2018;1;Köln;Eigentumswohnungen;178,0033875;3200;0
2018;1;Köln;Eigentumswohnungen;138,9438133;2500;1
2018;1;Köln;Mehrfamilienhäuser;208,5095367;2400;0
2018;1;Köln;Mehrfamilienhäuser;162,7559484;1900;1
2018;1;Düsseldorf;Einfamilienhäuser;175,2558289;4400;0
2018;1;Düsseldorf;Einfamilienhäuser;136,799156;3400;1
2018;1;Düsseldorf;Eigentumswohnungen;184,4117432;3600;0
2018;1;Düsseldorf;Eigentumswohnungen;143,945973;2800;1
2018;1;Düsseldorf;Mehrfamilienhäuser;204,0530396;2400;0
2018;1;Düsseldorf;Mehrfamilienhäuser;159,2773477;1900;1
2018;1;Dresden;Einfamilienhäuser;183,0476227;2700;0
2018;1;Dresden;Einfamilienhäuser;142,8811838;2100;1
2018;1;Dresden;Eigentumswohnungen;142,5001678;2200;0
2018;1;Dresden;Eigentumswohnungen;111,2311232;1700;1
2018;1;Dresden;Mehrfamilienhäuser;218,0278015;1800;0
2018;1;Dresden;Mehrfamilienhäuser;170,1856048;1400;1
2018;1;Dortmund;Einfamilienhäuser;130,3516541;2000;0
2018;1;Dortmund;Einfamilienhäuser;101,7483776;1600;1
2018;1;Dortmund;Eigentumswohnungen;116,1257248;1600;0
2018;1;Dortmund;Eigentumswohnungen;90,64406726;1200;1
2018;1;Duisburg;Einfamilienhäuser;114,7887726;1800;0
2018;1;Duisburg;Einfamilienhäuser;89,60048466;1400;1
2018;1;Duisburg;Eigentumswohnungen;83,83798981;1100;0
2018;1;Duisburg;Eigentumswohnungen;65,44128272;900;1
2018;1;Duisburg;Mehrfamilienhäuser;107,6403885;800;0
2018;1;Duisburg;Mehrfamilienhäuser;84,02068217;600;1
2018;1;Erfurt;Einfamilienhäuser;179,5068817;2200;0
2018;1;Erfurt;Einfamilienhäuser;140,1173934;1700;1
2018;1;Erfurt;Eigentumswohnungen;166,4354706;2000;0
2018;1;Erfurt;Eigentumswohnungen;129,9142633;1600;1
2018;1;Frankfurt am Main;Einfamilienhäuser;180,7121216;4400;0
2018;1;Frankfurt am Main;Einfamilienhäuser;141,0581655;3400;1
2018;1;Frankfurt am Main;Eigentumswohnungen;212,2966348;4900;0
2018;1;Frankfurt am Main;Eigentumswohnungen;165,7120374;3800;1
2018;1;Frankfurt am Main;Mehrfamilienhäuser;258,2485852;3400;0
2018;1;Frankfurt am Main;Mehrfamilienhäuser;201,5806762;2600;1
2018;1;GREIX;Einfamilienhäuser;169,4848785;3200;0
2018;1;GREIX;Einfamilienhäuser;132,2928619;2500;1
2018;1;GREIX;Eigentumswohnungen;217,3802185;3400;0
2018;1;GREIX;Eigentumswohnungen;169,6720123;2700;1
2018;1;GREIX;Mehrfamilienhäuser;312,3448792;2500;0
2018;1;GREIX;Mehrfamilienhäuser;243,8009644;2000;1
2018;1;Hamburg;Einfamilienhäuser;181,3941498;4000;0
2018;1;Hamburg;Einfamilienhäuser;141,5905351;3100;1
2018;1;Hamburg;Eigentumswohnungen;220,6171112;4700;0
2018;1;Hamburg;Eigentumswohnungen;172,206738;3700;1
2018;1;Hamburg;Mehrfamilienhäuser;267,2516785;3300;0
2018;1;Hamburg;Mehrfamilienhäuser;208,608206;2600;1
2018;1;Lübeck;Einfamilienhäuser;142,9806366;2200;0
2018;1;Lübeck;Einfamilienhäuser;111,6061619;1700;1
2018;1;Lübeck;Eigentumswohnungen;157,1677704;3400;0
2018;1;Lübeck;Eigentumswohnungen;122,6801897;2600;1
2018;1;Karlsruhe;Einfamilienhäuser;163,4257202;3300;0
2018;1;Karlsruhe;Einfamilienhäuser;127,5649474;2600;1
2018;1;Karlsruhe;Eigentumswohnungen;183,6265564;3000;0
2018;1;Karlsruhe;Eigentumswohnungen;143,3330811;2300;1
2018;1;Leipzig;Einfamilienhäuser;181,4265747;2300;0
2018;1;Leipzig;Einfamilienhäuser;141,615845;1800;1
2018;1;Leipzig;Eigentumswohnungen;163,6512451;2000;0
2018;1;Leipzig;Eigentumswohnungen;127,740985;1600;1
2018;1;Leipzig;Mehrfamilienhäuser;347,9127808;1500;0
2018;1;Leipzig;Mehrfamilienhäuser;271,5697108;1200;1
2018;1;München;Eigentumswohnungen;271,8193359;7400;0
2018;1;München;Eigentumswohnungen;212,1735749;5800;1
2018;1;Münster;Einfamilienhäuser;172,4696655;3300;0
2018;1;Münster;Einfamilienhäuser;134,624365;2600;1
2018;1;Münster;Eigentumswohnungen;168,824585;2900;0
2018;1;Münster;Eigentumswohnungen;131,7791304;2200;1
2018;1;Potsdam;Eigentumswohnungen;244,9620514;3400;0
2018;1;Potsdam;Eigentumswohnungen;191,2096282;2600;1
2018;1;Rhein-Erft-Kreis;Einfamilienhäuser;143,0120239;2400;0
2018;1;Rhein-Erft-Kreis;Einfamilienhäuser;111,6306618;1900;1
2018;1;Rhein-Erft-Kreis;Eigentumswohnungen;172,2732544;2200;0
2018;1;Rhein-Erft-Kreis;Eigentumswohnungen;134,4710527;1700;1
2018;1;Stuttgart;Einfamilienhäuser;199,8977203;4300;0
2018;1;Stuttgart;Einfamilienhäuser;156,0338369;3300;1
2018;1;Stuttgart;Eigentumswohnungen;215,9193878;3800;0
2018;1;Stuttgart;Eigentumswohnungen;168,5398438;3000;1
2018;1;Stuttgart;Mehrfamilienhäuser;228,2107697;2800;0
2018;1;Stuttgart;Mehrfamilienhäuser;178,1341076;2200;1
2018;1;Wiesbaden;Eigentumswohnungen;146,2722497;3400;0
2018;1;Wiesbaden;Eigentumswohnungen;114,1754909;2700;1
2018;1;Dortmund;Mehrfamilienhäuser;;700;1
2018;1;Dortmund;Mehrfamilienhäuser;;900;0
2018;1;Bonn;Mehrfamilienhäuser;;1900;1
2018;1;Bonn;Mehrfamilienhäuser;;2400;0
2018;2;Köln;Einfamilienhäuser;172,1034851;3600;0
2018;2;Köln;Einfamilienhäuser;132,697102;2700;1
2018;2;Köln;Eigentumswohnungen;180,4304352;3300;0
2018;2;Köln;Eigentumswohnungen;139,1174377;2500;1
2018;2;Köln;Mehrfamilienhäuser;202,7462158;2500;0
2018;2;Stuttgart;Mehrfamilienhäuser;228,1613159;2900;0
2018;2;Dortmund;Mehrfamilienhäuser;;800;1
2018;2;Wiesbaden;Eigentumswohnungen;113,8852844;2500;1
2018;2;Wiesbaden;Eigentumswohnungen;147,7052178;3300;0
2018;2;Stuttgart;Mehrfamilienhäuser;175,9194208;2300;1
2018;2;Stuttgart;Eigentumswohnungen;169,9013422;2900;1
2018;2;Stuttgart;Eigentumswohnungen;220,3560791;3800;0
2018;2;Stuttgart;Einfamilienhäuser;150,1817003;3500;1
2018;2;Dortmund;Mehrfamilienhäuser;;1000;0
2018;2;Bonn;Mehrfamilienhäuser;;2200;1
2018;2;Bonn;Mehrfamilienhäuser;;2800;0
2018;2;Stuttgart;Einfamilienhäuser;194,7803955;4500;0
2018;2;Rhein-Erft-Kreis;Eigentumswohnungen;136,145964;1700;1
2018;2;Rhein-Erft-Kreis;Eigentumswohnungen;176,5765381;2300;0
2018;2;Rhein-Erft-Kreis;Einfamilienhäuser;109,8059344;1900;1
2018;2;Rhein-Erft-Kreis;Einfamilienhäuser;142,414444;2500;0
2018;2;Potsdam;Eigentumswohnungen;196,5800154;2700;1
2018;2;Potsdam;Eigentumswohnungen;254,9573822;3500;0
2018;2;Münster;Eigentumswohnungen;137,6332362;2300;1
2018;2;Münster;Eigentumswohnungen;178,5054779;3000;0
2018;2;Münster;Einfamilienhäuser;132,2200549;2700;1
2018;2;Berlin;Einfamilienhäuser;183,4823914;;0
2018;2;Berlin;Einfamilienhäuser;141,4705901;;1
2018;2;Berlin;Eigentumswohnungen;243,8151703;;0
2018;2;Münster;Einfamilienhäuser;171,4847717;3500;0
2018;2;München;Eigentumswohnungen;212,9849045;5800;1
2018;2;München;Eigentumswohnungen;276,2339478;7500;0
2018;2;Leipzig;Mehrfamilienhäuser;263,273422;1200;1
2018;2;Leipzig;Mehrfamilienhäuser;341,4563904;1500;0
2018;2;Leipzig;Eigentumswohnungen;128,894443;1700;1
2018;2;Leipzig;Eigentumswohnungen;167,1715698;2200;0
2018;2;Leipzig;Einfamilienhäuser;148,7599591;2000;1
2018;2;Leipzig;Einfamilienhäuser;192,9364471;2500;0
2018;2;Karlsruhe;Eigentumswohnungen;150,0118372;2400;1
2018;2;Karlsruhe;Eigentumswohnungen;194,5600891;3100;0
2018;2;Karlsruhe;Einfamilienhäuser;131,8738228;2700;1
2018;2;Karlsruhe;Einfamilienhäuser;171,0357208;3500;0
2018;2;Lübeck;Eigentumswohnungen;112,6412636;2700;1
2018;2;Lübeck;Eigentumswohnungen;146,0917664;3500;0
2018;2;Lübeck;Einfamilienhäuser;122,0541793;1800;1
2018;2;Lübeck;Einfamilienhäuser;158,2999878;2400;0
2018;2;Hamburg;Mehrfamilienhäuser;211,3297811;2600;1
2018;2;Hamburg;Mehrfamilienhäuser;274,0873108;3400;0
2018;2;Hamburg;Eigentumswohnungen;173,6998363;3600;1
2018;2;Hamburg;Eigentumswohnungen;225,2825928;4700;0
2018;2;Hamburg;Einfamilienhäuser;145,755767;3300;1
2018;2;Hamburg;Einfamilienhäuser;189,0401154;4300;0
2018;2;GREIX;Mehrfamilienhäuser;237,9374542;1900;1
2018;2;GREIX;Mehrfamilienhäuser;308,6035461;2500;0
2018;2;GREIX;Eigentumswohnungen;172,0308075;2700;1
2018;2;Berlin;Eigentumswohnungen;187,9890259;;1
2018;2;GREIX;Eigentumswohnungen;223,1285858;3500;0
2018;2;GREIX;Einfamilienhäuser;134,8412018;2500;1
2018;2;GREIX;Einfamilienhäuser;174,8865204;3300;0
2018;2;Frankfurt am Main;Mehrfamilienhäuser;193,0411048;2800;1
2018;2;Frankfurt am Main;Mehrfamilienhäuser;250,3675393;3700;0
2018;2;Frankfurt am Main;Eigentumswohnungen;172,8462587;4100;1
2018;2;Frankfurt am Main;Eigentumswohnungen;224,1755325;5300;0
2018;2;Frankfurt am Main;Einfamilienhäuser;146,0364643;3600;1
2018;2;Frankfurt am Main;Einfamilienhäuser;189,4041699;4700;0
2018;2;Erfurt;Eigentumswohnungen;130,2476883;1600;1
2018;2;Erfurt;Eigentumswohnungen;168,9266815;2000;0
2018;2;Erfurt;Einfamilienhäuser;135,9710303;1700;1
2018;2;Erfurt;Einfamilienhäuser;176,3496552;2200;0
2018;2;Duisburg;Mehrfamilienhäuser;83,422092;700;1
2018;2;Duisburg;Mehrfamilienhäuser;108,1955261;900;0
2018;2;Duisburg;Eigentumswohnungen;62,65952425;1000;1
2018;2;Duisburg;Eigentumswohnungen;81,26720428;1200;0
2018;2;Duisburg;Einfamilienhäuser;91,10397071;1600;1
2018;2;Duisburg;Einfamilienhäuser;118,1586533;2000;0
2018;2;Dortmund;Eigentumswohnungen;95,71723804;1300;1
2018;2;Dortmund;Eigentumswohnungen;124,1418991;1700;0
2018;2;Dortmund;Einfamilienhäuser;101,8826909;1400;1
2018;2;Dortmund;Einfamilienhäuser;132,1382751;1800;0
2018;2;Dresden;Mehrfamilienhäuser;187,5610036;1500;1
2018;2;Dresden;Mehrfamilienhäuser;243,2600403;1900;0
2018;2;Dresden;Eigentumswohnungen;113,0270143;1700;1
2018;2;Dresden;Eigentumswohnungen;146,5920715;2300;0
2018;2;Dresden;Einfamilienhäuser;133,2026793;2000;1
2018;2;Dresden;Einfamilienhäuser;172,759201;2600;0
2018;2;Düsseldorf;Mehrfamilienhäuser;156,0071859;1800;1
2018;2;Düsseldorf;Mehrfamilienhäuser;202,3358459;2300;0
2018;2;Düsseldorf;Eigentumswohnungen;144,1561979;2900;1
2018;2;Düsseldorf;Eigentumswohnungen;186,9655304;3700;0
2018;2;Düsseldorf;Einfamilienhäuser;136,9548782;3400;1
2018;2;Düsseldorf;Einfamilienhäuser;177,6256714;4400;0
2018;2;Köln;Mehrfamilienhäuser;156,3235937;2000;1
2018;2;Berlin;Mehrfamilienhäuser;355,7724304;;0
2018;2;Berlin;Mehrfamilienhäuser;274,311531;;1
2018;2;Bonn;Einfamilienhäuser;156,658783;3300;0
2018;2;Bonn;Einfamilienhäuser;120,7887597;2500;1
2018;2;Bonn;Eigentumswohnungen;165,0071259;2900;0
2018;2;Bonn;Eigentumswohnungen;127,2255899;2200;1
2018;2;Chemnitz;Eigentumswohnungen;79,37683868;1100;0
2018;2;Chemnitz;Eigentumswohnungen;61,20199399;900;1
2018;3;Erfurt;Einfamilienhäuser;149,4022895;1700;1
2018;3;Dortmund;Mehrfamilienhäuser;;800;1
2018;3;Dortmund;Mehrfamilienhäuser;;1100;0
2018;3;Bonn;Mehrfamilienhäuser;;1600;1
2018;3;Bonn;Mehrfamilienhäuser;;2100;0
2018;3;Berlin;Einfamilienhäuser;187,8715057;;0
2018;3;Berlin;Einfamilienhäuser;143,6537689;;1
2018;3;Berlin;Eigentumswohnungen;249,0839996;;0
2018;3;Berlin;Eigentumswohnungen;190,4591927;;1
2018;3;Berlin;Mehrfamilienhäuser;385,4277039;;0
2018;3;Berlin;Mehrfamilienhäuser;294,7128255;;1
2018;3;Bonn;Einfamilienhäuser;151,6602936;3300;0
2018;3;Bonn;Einfamilienhäuser;115,9652853;2500;1
2018;3;Bonn;Eigentumswohnungen;173,1643219;2800;0
2018;3;Bonn;Eigentumswohnungen;132,4080912;2100;1
2018;3;Chemnitz;Eigentumswohnungen;85,99276733;1100;0
2018;3;Chemnitz;Eigentumswohnungen;65,75337262;800;1
2018;3;Köln;Einfamilienhäuser;175,4730377;3600;0
2018;3;Köln;Einfamilienhäuser;134,173424;2700;1
2018;3;Köln;Eigentumswohnungen;182,9054718;3300;0
2018;3;Köln;Eigentumswohnungen;139,8565486;2500;1
2018;3;Köln;Mehrfamilienhäuser;210,9529724;2600;0
2018;3;Köln;Mehrfamilienhäuser;161,3027448;2000;1
2018;3;Düsseldorf;Einfamilienhäuser;179,7841339;4400;0
2018;3;Düsseldorf;Einfamilienhäuser;137,4698537;3300;1
2018;3;Düsseldorf;Eigentumswohnungen;191,2237091;3800;0
2018;3;Düsseldorf;Eigentumswohnungen;146,2169923;2900;1
2018;3;Düsseldorf;Mehrfamilienhäuser;209,664093;2500;0
2018;3;Düsseldorf;Mehrfamilienhäuser;160,3172181;1900;1
2018;3;Dresden;Einfamilienhäuser;184,8282471;2800;0
2018;3;Dresden;Einfamilienhäuser;141,3267764;2200;1
2018;3;Dresden;Eigentumswohnungen;147,5401917;2300;0
2018;3;Dresden;Eigentumswohnungen;112,8148971;1700;1
2018;3;Dresden;Mehrfamilienhäuser;236,1895599;1700;0
2018;3;Dresden;Mehrfamilienhäuser;180,5996088;1300;1
2018;3;Dortmund;Einfamilienhäuser;133,90979;2100;0
2018;3;Dortmund;Einfamilienhäuser;102,3925685;1600;1
2018;3;Dortmund;Eigentumswohnungen;120,9221954;1600;0
2018;3;Dortmund;Eigentumswohnungen;92,46175488;1200;1
2018;3;Duisburg;Einfamilienhäuser;119,6890564;2100;0
2018;3;Duisburg;Einfamilienhäuser;91,51884941;1600;1
2018;3;Duisburg;Eigentumswohnungen;86,39888763;1500;0
2018;3;Duisburg;Eigentumswohnungen;66,0639078;1100;1
2018;3;Duisburg;Mehrfamilienhäuser;117,3996811;800;0
2018;3;Duisburg;Mehrfamilienhäuser;89,76830512;600;1
2018;3;Erfurt;Einfamilienhäuser;195,3894653;2300;0
2018;3;Erfurt;Eigentumswohnungen;166,3179626;2000;0
