Year;Quarter;City;Property_Type;Index;Price;Inflation
2017;;München;Eigentumswohnungen;200,6520251;5500;1
2017;;Münster;Einfamilienhäuser;159,4017639;3000;0
2017;;Münster;Einfamilienhäuser;124,9221199;2300;1
2017;;Münster;Eigentumswohnungen;167,4382324;3100;0
2017;;Münster;Eigentumswohnungen;131,2202477;2400;1
2017;;Münster;Mehrfamilienhäuser;237,7186584;2800;0
2017;;Münster;Mehrfamilienhäuser;186,2985579;2200;1
2017;;Potsdam;Einfamilienhäuser;148,9697113;2700;0
2017;;Potsdam;Einfamilienhäuser;116,7465885;2100;1
2017;;Potsdam;Eigentumswohnungen;221,4811707;3200;0
2017;;Potsdam;Eigentumswohnungen;173,5733449;2500;1
2017;;Rhein-Erft-Kreis;Einfamilienhäuser;144,0163422;2300;0
2017;;Rhein-Erft-Kreis;Einfamilienhäuser;112,8646655;1800;1
2017;;Rhein-Erft-Kreis;Eigentumswohnungen;152,513382;1900;0
2017;;Rhein-Erft-Kreis;Eigentumswohnungen;119,52374;1500;1
2017;;Stuttgart;Einfamilienhäuser;194,9683533;4300;0
2017;;Stuttgart;Einfamilienhäuser;152,7954233;3400;1
2017;;Stuttgart;Eigentumswohnungen;205,0767975;3800;0
2017;;Stuttgart;Eigentumswohnungen;160,717345;3000;1
2017;;Stuttgart;Mehrfamilienhäuser;213,5206299;2700;0
2017;;Stuttgart;Mehrfamilienhäuser;167,3347212;2100;1
2017;;Wiesbaden;Einfamilienhäuser;128,89058;3400;0
2017;;Wiesbaden;Einfamilienhäuser;101,0107046;2700;1
2017;;Wiesbaden;Eigentumswohnungen;149,8309956;3300;0
2017;;Wiesbaden;Eigentumswohnungen;117,4215713;2600;1
2017;;Wiesbaden;Mehrfamilienhäuser;187,5274075;2700;0
2017;;Wiesbaden;Mehrfamilienhäuser;146,9640028;2100;1
2017;;Karlsruhe;Eigentumswohnungen;178,9382019;2800;0
2017;;Karlsruhe;Einfamilienhäuser;129,1898268;2600;1
2017;;Karlsruhe;Einfamilienhäuser;164,8473969;3400;0
2017;;Lübeck;Mehrfamilienhäuser;128,0358353;1300;1
2017;;Lübeck;Mehrfamilienhäuser;163,3748932;1700;0
2017;;Lübeck;Eigentumswohnungen;113,1485295;2900;1
2017;;Lübeck;Eigentumswohnungen;144,3785553;3600;0
2017;;Lübeck;Einfamilienhäuser;112,6931129;1800;1
2017;;Lübeck;Einfamilienhäuser;143,7974396;2300;0
2017;;Hamburg;Mehrfamilienhäuser;178,9748806;2400;1
2017;;Hamburg;Mehrfamilienhäuser;228,3735794;3000;0
2017;;Hamburg;Eigentumswohnungen;159,3714612;3500;1
2017;;Hamburg;Eigentumswohnungen;203,3594376;4400;0
2017;;Hamburg;Einfamilienhäuser;142,6448574;3100;1
2017;;Hamburg;Einfamilienhäuser;182,0161385;3900;0
2017;;GREIX;Mehrfamilienhäuser;213,8552623;1900;1
2017;;GREIX;Mehrfamilienhäuser;272,8813707;2400;0
2017;;GREIX;Eigentumswohnungen;157,600204;3000;1
2017;;GREIX;Eigentumswohnungen;201,0992247;3900;0
2017;;GREIX;Einfamilienhäuser;127,6289335;2400;1
2017;;GREIX;Einfamilienhäuser;162,8556891;3100;0
2017;;Frankfurt am Main;Mehrfamilienhäuser;196,3249922;2800;1
2017;;Frankfurt am Main;Mehrfamilienhäuser;250,5124801;3500;0
2017;;Frankfurt am Main;Eigentumswohnungen;153,511516;3800;1
2017;;Frankfurt am Main;Eigentumswohnungen;195,882094;4800;0
2017;;Frankfurt am Main;Einfamilienhäuser;134,3382606;3300;1
2017;;Frankfurt am Main;Einfamilienhäuser;171,4168454;4300;0
2017;;Erfurt;Eigentumswohnungen;124,0714006;1500;1
2017;;Erfurt;Eigentumswohnungen;158,3162384;1900;0
2017;;Erfurt;Einfamilienhäuser;152,2253634;1600;1
2017;;Erfurt;Einfamilienhäuser;194,2409515;2000;0
2017;;Duisburg;Mehrfamilienhäuser;84,85173192;700;1
2017;;Duisburg;Mehrfamilienhäuser;108,2715836;1000;0
2017;;Duisburg;Eigentumswohnungen;61,85099973;800;1
2017;;Duisburg;Eigentumswohnungen;78,92243958;1100;0
2017;;Duisburg;Einfamilienhäuser;89,25065033;1500;1
2017;;Duisburg;Einfamilienhäuser;113,8846436;1900;0
2017;;Dortmund;Mehrfamilienhäuser;101,8683017;700;1
2017;;Dortmund;Mehrfamilienhäuser;129,9848817;900;0
2017;;Dortmund;Eigentumswohnungen;83,6656685;1100;1
2017;;Dortmund;Eigentumswohnungen;106,7581558;1400;0
2017;;Dortmund;Einfamilienhäuser;98,75046799;1400;1
2017;;Dortmund;Einfamilienhäuser;126,0064975;1700;0
2017;;Dresden;Mehrfamilienhäuser;175,8241557;1300;1
2017;;Dresden;Mehrfamilienhäuser;224,3532257;1600;0
2017;;Dresden;Eigentumswohnungen;111,2203274;1700;1
2017;;Dresden;Eigentumswohnungen;141,9181519;2200;0
2017;;Dresden;Einfamilienhäuser;134,314256;2000;1
2017;;Dresden;Einfamilienhäuser;171,3862152;2500;0
2017;;Düsseldorf;Mehrfamilienhäuser;147,8725857;1900;1
2017;;Düsseldorf;Mehrfamilienhäuser;188,6867676;2400;0
2017;;Düsseldorf;Eigentumswohnungen;138,6848394;2800;1
2017;;Düsseldorf;Eigentumswohnungen;176,9631195;3600;0
2017;;Düsseldorf;Einfamilienhäuser;128,3537444;3100;1
2017;;Düsseldorf;Einfamilienhäuser;163,7805481;4000;0
2017;;Köln;Mehrfamilienhäuser;149,8963153;1800;1
2017;;Köln;Mehrfamilienhäuser;191,269065;2300;0
2017;;Köln;Eigentumswohnungen;130,9288315;2400;1
2017;;Köln;Eigentumswohnungen;167,0663827;3000;0
2017;;Köln;Einfamilienhäuser;128,0737422;2400;1
2017;;Köln;Einfamilienhäuser;163,4232628;3100;0
2017;;Chemnitz;Mehrfamilienhäuser;81,03058056;500;1
2017;;Chemnitz;Mehrfamilienhäuser;103,3957596;600;0
2017;;Chemnitz;Eigentumswohnungen;58,12959183;900;1
2017;;Berlin;Einfamilienhäuser;126,3169259;;1
2017;;Berlin;Einfamilienhäuser;161,1815491;;0
2017;;Chemnitz;Eigentumswohnungen;74,17388916;1100;0
2017;;Chemnitz;Einfamilienhäuser;72,92956676;1200;1
2017;;Chemnitz;Einfamilienhäuser;93,05879211;1500;0
2017;;Bonn;Mehrfamilienhäuser;144,6526096;;1
2017;;Bonn;Mehrfamilienhäuser;184,5780487;;0
2017;;Bonn;Eigentumswohnungen;121,9465696;2000;1
2017;;Bonn;Eigentumswohnungen;155,6049347;2600;0
2017;;Bonn;Einfamilienhäuser;114,17977;2300;1
2017;;Bonn;Einfamilienhäuser;145,6944275;2900;0
2017;;Berlin;Mehrfamilienhäuser;262,9552486;;1
2017;;Berlin;Mehrfamilienhäuser;335,5332947;;0
2017;;Berlin;Eigentumswohnungen;166,831388;;1
2017;;Berlin;Eigentumswohnungen;212,8783722;;0
2017;;Karlsruhe;Eigentumswohnungen;140,2326985;2200;1
2017;;Karlsruhe;Mehrfamilienhäuser;174,3117065;;0
2018;1;München;Eigentumswohnungen;212,1750518;5800;1
2018;1;Bonn;Mehrfamilienhäuser;;2400;0
2018;1;Bonn;Mehrfamilienhäuser;;1900;1
2018;1;Dortmund;Mehrfamilienhäuser;;900;0
2018;1;Dortmund;Mehrfamilienhäuser;;700;1
2018;1;Berlin;Einfamilienhäuser;171,0633392;;0
2018;1;Berlin;Einfamilienhäuser;133,5266312;;1
2018;1;Berlin;Eigentumswohnungen;235,7246857;;0
2018;1;Berlin;Eigentumswohnungen;183,9992327;;1
2018;1;Berlin;Mehrfamilienhäuser;371,5488586;;0
2018;1;Berlin;Mehrfamilienhäuser;290,0192855;;1
2018;1;Bonn;Einfamilienhäuser;153,4806824;2900;0
2018;1;Bonn;Einfamilienhäuser;119,8021655;2300;1
2018;1;Bonn;Eigentumswohnungen;156,5395508;2700;0
2018;1;Bonn;Eigentumswohnungen;122,1898214;2100;1
2018;1;Chemnitz;Eigentumswohnungen;78,52384949;1200;0
2018;1;Chemnitz;Eigentumswohnungen;61,29323289;900;1
2018;1;Köln;Einfamilienhäuser;168,6850586;3400;0
2018;1;Köln;Einfamilienhäuser;131,6702206;2700;1
2018;1;Köln;Eigentumswohnungen;176,8153381;3200;0
2018;1;Köln;Eigentumswohnungen;138,0164596;2500;1
2018;1;Köln;Mehrfamilienhäuser;209,0294952;2400;0
2018;1;Köln;Mehrfamilienhäuser;163,1618116;1900;1
2018;1;Düsseldorf;Einfamilienhäuser;175,2121429;4400;0
2018;1;Düsseldorf;Einfamilienhäuser;136,7650561;3400;1
2018;1;Düsseldorf;Eigentumswohnungen;179,2445526;3600;0
2018;1;Düsseldorf;Eigentumswohnungen;139,9126276;2800;1
2018;1;Düsseldorf;Mehrfamilienhäuser;202,2281952;2300;0
2018;1;Düsseldorf;Mehrfamilienhäuser;157,8529319;1800;1
2018;1;Dresden;Einfamilienhäuser;183,0457458;2700;0
2018;1;Dresden;Einfamilienhäuser;142,8797188;2100;1
2018;1;Dresden;Eigentumswohnungen;141,6594849;2200;0
2018;1;Dresden;Eigentumswohnungen;110,5749126;1700;1
2018;1;Dresden;Mehrfamilienhäuser;218,0136261;1800;0
2018;1;Dresden;Mehrfamilienhäuser;170,1745399;1400;1
2018;1;Dortmund;Einfamilienhäuser;130,8438416;2000;0
2018;1;Dortmund;Einfamilienhäuser;102,1325636;1600;1
2018;1;Dortmund;Eigentumswohnungen;116,1303787;1600;0
2018;1;Dortmund;Eigentumswohnungen;90,64769997;1200;1
2018;1;Duisburg;Einfamilienhäuser;116,0153732;1800;0
2018;1;Duisburg;Einfamilienhäuser;90,55793032;1400;1
2018;1;Duisburg;Eigentumswohnungen;83,29244995;1100;0
2018;1;Duisburg;Eigentumswohnungen;65,01545157;900;1
2018;1;Duisburg;Mehrfamilienhäuser;107,651947;800;0
2018;1;Duisburg;Mehrfamilienhäuser;84,02970439;600;1
2018;1;Erfurt;Einfamilienhäuser;198,688736;2200;0
2018;1;Erfurt;Einfamilienhäuser;155,090142;1700;1
2018;1;Erfurt;Eigentumswohnungen;168,8899994;2000;0
2018;1;Erfurt;Eigentumswohnungen;131,8301909;1500;1
2018;1;Frankfurt am Main;Einfamilienhäuser;180,9177069;4400;0
2018;1;Frankfurt am Main;Einfamilienhäuser;141,2186389;3400;1
2018;1;Frankfurt am Main;Eigentumswohnungen;212,2967737;4900;0
2018;1;Frankfurt am Main;Eigentumswohnungen;165,7121458;3800;1
2018;1;Frankfurt am Main;Mehrfamilienhäuser;259,3414677;3400;0
2018;1;Frankfurt am Main;Mehrfamilienhäuser;202,4337457;2600;1
2018;1;GREIX;Einfamilienhäuser;170,0314331;3300;0
2018;1;GREIX;Einfamilienhäuser;132,7197266;2600;1
2018;1;GREIX;Eigentumswohnungen;215,5971832;3500;0
2018;1;GREIX;Eigentumswohnungen;168,2810364;2700;1
2018;1;GREIX;Mehrfamilienhäuser;312,2427368;2800;0
2018;1;GREIX;Mehrfamilienhäuser;243,7218323;2200;1
2018;1;Hamburg;Einfamilienhäuser;180,1020508;4000;0
2018;1;Hamburg;Einfamilienhäuser;140,5819635;3100;1
2018;1;Hamburg;Eigentumswohnungen;215,2250671;4700;0
2018;1;Hamburg;Eigentumswohnungen;167,997879;3700;1
2018;1;Hamburg;Mehrfamilienhäuser;264,3840332;3300;0
2018;1;Hamburg;Mehrfamilienhäuser;206,3698128;2600;1
2018;1;Lübeck;Einfamilienhäuser;142,9806366;2200;0
2018;1;Lübeck;Einfamilienhäuser;111,6061619;1700;1
2018;1;Lübeck;Eigentumswohnungen;157,1677704;3400;0
2018;1;Lübeck;Eigentumswohnungen;122,6801897;2600;1
2018;1;Karlsruhe;Einfamilienhäuser;163,4073334;3300;0
2018;1;Karlsruhe;Einfamilienhäuser;127,5505952;2600;1
2018;1;Karlsruhe;Eigentumswohnungen;183,637619;3000;0
2018;1;Karlsruhe;Eigentumswohnungen;143,3417162;2300;1
2018;1;Leipzig;Einfamilienhäuser;180,6337891;2300;0
2018;1;Leipzig;Einfamilienhäuser;140,9970216;1800;1
2018;1;Leipzig;Eigentumswohnungen;161,0477142;2000;0
2018;1;Leipzig;Eigentumswohnungen;125,7087512;1600;1
2018;1;Leipzig;Mehrfamilienhäuser;366,2027283;1500;0
2018;1;Leipzig;Mehrfamilienhäuser;285,8462653;1200;1
2018;1;München;Eigentumswohnungen;271,821228;7400;0
2018;1;Münster;Einfamilienhäuser;172,5052948;3300;0
2018;1;Münster;Einfamilienhäuser;134,6521761;2600;1
2018;1;Münster;Eigentumswohnungen;168,8328552;2900;0
2018;1;Münster;Eigentumswohnungen;131,7855859;2200;1
2018;1;Potsdam;Eigentumswohnungen;245,0777893;3400;0
2018;1;Potsdam;Eigentumswohnungen;191,2999696;2600;1
2018;1;Rhein-Erft-Kreis;Einfamilienhäuser;154,8221436;2400;0
2018;1;Rhein-Erft-Kreis;Einfamilienhäuser;120,8492676;1900;1
2018;1;Rhein-Erft-Kreis;Eigentumswohnungen;173,6744843;2200;0
2018;1;Rhein-Erft-Kreis;Eigentumswohnungen;135,5648084;1700;1
2018;1;Stuttgart;Einfamilienhäuser;199,9237518;4300;0
2018;1;Stuttgart;Einfamilienhäuser;156,0541563;3300;1
2018;1;Stuttgart;Eigentumswohnungen;215,9258881;3800;0
2018;1;Stuttgart;Eigentumswohnungen;168,5449176;3000;1
2018;1;Stuttgart;Mehrfamilienhäuser;228,2095032;2800;0
2018;1;Stuttgart;Mehrfamilienhäuser;178,133119;2200;1
2018;1;Wiesbaden;Eigentumswohnungen;146,2490662;3400;0
2018;1;Wiesbaden;Eigentumswohnungen;114,1573947;2700;1
2018;2;Berlin;Einfamilienhäuser;183,4823914;;0
2018;2;Berlin;Einfamilienhäuser;141,4705901;;1
2018;2;Berlin;Eigentumswohnungen;243,8151703;;0
2018;2;Berlin;Eigentumswohnungen;187,9890259;;1
2018;2;Berlin;Mehrfamilienhäuser;355,7724304;;0
2018;2;Berlin;Mehrfamilienhäuser;274,311531;;1
2018;2;Bonn;Einfamilienhäuser;164,8825073;3200;0
2018;2;Bonn;Einfamilienhäuser;127,1295051;2500;1
2018;2;Bonn;Eigentumswohnungen;165,5046997;2900;0
2018;2;Bonn;Eigentumswohnungen;127,6092347;2200;1
2018;2;Chemnitz;Eigentumswohnungen;79,33090973;1100;0
2018;2;Chemnitz;Eigentumswohnungen;61,16658135;900;1
2018;2;Köln;Einfamilienhäuser;172,5151215;3600;0
2018;2;Köln;Einfamilienhäuser;133,0144864;2700;1
2018;2;Köln;Eigentumswohnungen;178,8589783;3300;0
2018;2;Köln;Eigentumswohnungen;137,9057959;2500;1
2018;2;Münster;Eigentumswohnungen;137,6399658;2300;1
2018;2;Bonn;Mehrfamilienhäuser;;2200;1
2018;2;Bonn;Mehrfamilienhäuser;;2800;0
2018;2;Wiesbaden;Eigentumswohnungen;113,8603766;2500;1
2018;2;Wiesbaden;Eigentumswohnungen;147,6729132;3300;0
2018;2;Stuttgart;Mehrfamilienhäuser;175,9189737;2300;1
2018;2;Stuttgart;Mehrfamilienhäuser;228,1607361;2900;0
2018;2;Leipzig;Eigentumswohnungen;128,0635283;1700;1
2018;2;Potsdam;Eigentumswohnungen;255,0778351;3500;0
2018;2;Stuttgart;Eigentumswohnungen;169,9283546;2900;1
2018;2;Stuttgart;Eigentumswohnungen;220,3911133;3800;0
2018;2;Stuttgart;Einfamilienhäuser;150,1835356;3500;1
2018;2;Stuttgart;Einfamilienhäuser;194,7827759;4500;0
2018;2;Rhein-Erft-Kreis;Eigentumswohnungen;137,2659918;1700;1
2018;2;Rhein-Erft-Kreis;Eigentumswohnungen;178,0291748;2300;0
2018;2;Rhein-Erft-Kreis;Einfamilienhäuser;118,8763005;1900;1
2018;2;Rhein-Erft-Kreis;Einfamilienhäuser;154,1783905;2500;0
2018;2;Potsdam;Eigentumswohnungen;196,6728883;2700;1
2018;2;Leipzig;Mehrfamilienhäuser;352,0657654;1500;0
2018;2;Münster;Einfamilienhäuser;171,5278931;3500;0
2018;2;München;Eigentumswohnungen;212,9863869;5800;1
2018;2;Leipzig;Mehrfamilienhäuser;271,4535778;1200;1
2018;2;München;Eigentumswohnungen;276,2358704;7500;0
2018;2;Köln;Mehrfamilienhäuser;203,2184906;2500;0
2018;2;Köln;Mehrfamilienhäuser;156,6877322;2000;1
2018;2;Düsseldorf;Einfamilienhäuser;177,4989319;4400;0
2018;2;Düsseldorf;Einfamilienhäuser;136,8571581;3400;1
2018;2;Düsseldorf;Eigentumswohnungen;183,0560913;3700;0
2018;2;Düsseldorf;Eigentumswohnungen;141,1418996;2800;1
2018;2;Düsseldorf;Mehrfamilienhäuser;202,3899994;2300;0
2018;2;Düsseldorf;Mehrfamilienhäuser;156,0489399;1800;1
2018;2;Dresden;Einfamilienhäuser;172,7574158;2600;0
2018;2;Dresden;Einfamilienhäuser;133,2013028;2000;1
2018;2;Dresden;Eigentumswohnungen;145,7199097;2300;0
2018;2;Dresden;Eigentumswohnungen;112,3545506;1700;1
2018;2;Dresden;Mehrfamilienhäuser;243,1609955;1900;0
2018;2;Dresden;Mehrfamilienhäuser;187,484637;1500;1
2018;2;Dortmund;Einfamilienhäuser;132,648819;1800;0
2018;2;Dortmund;Einfamilienhäuser;102,276336;1400;1
2018;2;Dortmund;Eigentumswohnungen;124,1475754;1700;0
2018;2;Dortmund;Eigentumswohnungen;95,72161462;1300;1
2018;2;Duisburg;Einfamilienhäuser;119,5704193;2000;0
2018;2;Duisburg;Einfamilienhäuser;92,19248593;1600;1
2018;2;Duisburg;Eigentumswohnungen;80,73724365;1200;0
2018;2;Duisburg;Eigentumswohnungen;62,25090823;1000;1
2018;2;Duisburg;Mehrfamilienhäuser;108,2168961;900;0
2018;2;Duisburg;Mehrfamilienhäuser;83,43856888;700;1
2018;2;Erfurt;Einfamilienhäuser;186,6289215;2200;0
2018;2;Erfurt;Einfamilienhäuser;143,8966621;1700;1
2018;2;Erfurt;Eigentumswohnungen;170,5608521;2000;0
2018;2;Erfurt;Eigentumswohnungen;131,5076843;1500;1
2018;2;Frankfurt am Main;Einfamilienhäuser;189,6264175;4700;0
2018;2;Frankfurt am Main;Einfamilienhäuser;146,207824;3600;1
2018;2;Frankfurt am Main;Eigentumswohnungen;224,0646521;5300;0
2018;2;Frankfurt am Main;Eigentumswohnungen;172,7607665;4100;1
2018;2;Frankfurt am Main;Mehrfamilienhäuser;251,4199537;3700;0
2018;2;Frankfurt am Main;Mehrfamilienhäuser;193,8525488;2800;1
2018;2;GREIX;Einfamilienhäuser;176,5386353;3400;0
2018;2;GREIX;Einfamilienhäuser;136,1152802;2600;1
2018;2;GREIX;Eigentumswohnungen;221,3612213;3600;0
2018;2;GREIX;Eigentumswohnungen;170,6689301;2800;1
2018;2;GREIX;Mehrfamilienhäuser;307,0019531;2800;0
2018;2;GREIX;Mehrfamilienhäuser;236,703186;2100;1
2018;2;Hamburg;Einfamilienhäuser;191,4723816;4300;0
2018;2;Hamburg;Einfamilienhäuser;147,6311194;3300;1
2018;2;Hamburg;Eigentumswohnungen;219,2955017;4700;0
2018;2;Hamburg;Eigentumswohnungen;169,0836042;3600;1
2018;2;Hamburg;Mehrfamilienhäuser;266,7038574;3400;0
2018;2;Hamburg;Mehrfamilienhäuser;205,6369106;2600;1
2018;2;Lübeck;Einfamilienhäuser;158,2999878;2400;0
2018;2;Lübeck;Einfamilienhäuser;122,0541793;1800;1
2018;2;Lübeck;Eigentumswohnungen;146,0917664;3500;0
2018;2;Lübeck;Eigentumswohnungen;112,6412636;2700;1
2018;2;Karlsruhe;Einfamilienhäuser;171,0406189;3500;0
2018;2;Karlsruhe;Einfamilienhäuser;131,8775993;2700;1
2018;2;Karlsruhe;Eigentumswohnungen;194,589798;3100;0
2018;2;Karlsruhe;Eigentumswohnungen;150,0347437;2400;1
2018;2;Leipzig;Einfamilienhäuser;192,4169769;2600;0
2018;2;Leipzig;Einfamilienhäuser;148,3594315;2000;1
2018;2;Leipzig;Eigentumswohnungen;166,0939026;2200;0
2018;2;Dortmund;Mehrfamilienhäuser;;800;1
2018;2;Dortmund;Mehrfamilienhäuser;;1000;0
2018;2;Münster;Einfamilienhäuser;132,2533028;2700;1
2018;2;Münster;Eigentumswohnungen;178,5142059;3000;0
2018;3;Rhein-Erft-Kreis;Einfamilienhäuser;157,6620331;2400;0
2018;3;Hamburg;Eigentumswohnungen;171,9201299;3700;1
2018;3;Hamburg;Mehrfamilienhäuser;264,5766602;3400;0
2018;3;Hamburg;Mehrfamilienhäuser;202,3054759;2600;1
2018;3;Lübeck;Einfamilienhäuser;165,4195251;2500;0
2018;3;Lübeck;Einfamilienhäuser;126,4861222;1900;1
2018;3;Lübeck;Eigentumswohnungen;156,7615814;3600;0
2018;3;Lübeck;Eigentumswohnungen;119,8659259;2700;1
2018;3;Karlsruhe;Einfamilienhäuser;175,0931091;3900;0
2018;3;Karlsruhe;Einfamilienhäuser;133,882916;3000;1
2018;3;Karlsruhe;Eigentumswohnungen;189,6878204;3000;0
2018;3;Karlsruhe;Eigentumswohnungen;145,0425928;2300;1
2018;3;Leipzig;Einfamilienhäuser;200,8721008;2500;0
2018;3;Leipzig;Einfamilienhäuser;153,5945232;1900;1
2018;3;Leipzig;Eigentumswohnungen;168,1312714;2300;0
2018;3;Leipzig;Eigentumswohnungen;128,5596275;1700;1
2018;3;Leipzig;Mehrfamilienhäuser;386,3805847;1600;0
2018;3;Leipzig;Mehrfamilienhäuser;295,4414348;1200;1
2018;3;Dortmund;Mehrfamilienhäuser;;800;1
2018;3;München;Eigentumswohnungen;286,1729431;7700;0
2018;3;München;Eigentumswohnungen;218,8188233;5900;1
2018;3;Münster;Einfamilienhäuser;177,2558899;3500;0
2018;3;Münster;Einfamilienhäuser;135,5366613;2700;1
2018;3;Münster;Eigentumswohnungen;174,1373138;2900;0
2018;3;Münster;Eigentumswohnungen;133,1520782;2200;1
2018;3;Potsdam;Eigentumswohnungen;266,1476746;3400;0
2018;3;Potsdam;Eigentumswohnungen;203,5067339;2600;1
2018;3;Hamburg;Eigentumswohnungen;224,8384705;4800;0
2018;3;Rhein-Erft-Kreis;Einfamilienhäuser;120,5544458;1900;1
2018;3;Rhein-Erft-Kreis;Eigentumswohnungen;190,5316925;2400;0
2018;3;Rhein-Erft-Kreis;Eigentumswohnungen;145,6878498;1900;1
2018;3;Stuttgart;Einfamilienhäuser;204,2580719;4600;0
2018;3;Stuttgart;Einfamilienhäuser;156,1835667;3500;1
2018;3;Stuttgart;Eigentumswohnungen;225,9260406;4000;0
2018;3;Stuttgart;Eigentumswohnungen;172,7517278;3000;1
2018;3;Stuttgart;Mehrfamilienhäuser;248,6114044;3400;0
2018;3;Stuttgart;Mehrfamilienhäuser;190,0978282;2600;1
2018;3;Wiesbaden;Eigentumswohnungen;154,2846719;3300;0
2018;3;Wiesbaden;Eigentumswohnungen;117,9719857;2500;1
2018;3;Bonn;Mehrfamilienhäuser;;2100;0
2018;3;Bonn;Mehrfamilienhäuser;;1600;1
2018;3;Dortmund;Mehrfamilienhäuser;;1100;0
2018;3;Berlin;Einfamilienhäuser;187,8715057;;0
2018;3;Berlin;Einfamilienhäuser;143,6537689;;1
2018;3;Berlin;Eigentumswohnungen;249,0839996;;0
2018;3;Berlin;Eigentumswohnungen;190,4591927;;1
2018;3;Berlin;Mehrfamilienhäuser;385,4277039;;0
2018;3;Berlin;Mehrfamilienhäuser;294,7128255;;1
2018;3;Bonn;Einfamilienhäuser;159,0868073;3200;0
2018;3;Bonn;Einfamilienhäuser;121,6438829;2400;1
2018;3;Bonn;Eigentumswohnungen;171,5897522;2800;0
2018;3;Bonn;Eigentumswohnungen;131,2041148;2100;1
2018;3;Chemnitz;Eigentumswohnungen;85,9382019;1100;0
2018;3;Chemnitz;Eigentumswohnungen;65,7116498;800;1
2018;3;Köln;Einfamilienhäuser;175,9405365;3600;0
2018;3;Köln;Einfamilienhäuser;134,5308915;2700;1
2018;3;Köln;Eigentumswohnungen;181,5019836;3300;0
2018;3;Köln;Eigentumswohnungen;138,7833876;2500;1
2018;3;Köln;Mehrfamilienhäuser;211,5228882;2600;0
2018;3;Köln;Mehrfamilienhäuser;161,7385243;2000;1
2018;3;Düsseldorf;Einfamilienhäuser;179,7353363;4400;0
2018;3;Düsseldorf;Einfamilienhäuser;137,4325412;3300;1
2018;3;Düsseldorf;Eigentumswohnungen;187,117981;3700;0
2018;3;Düsseldorf;Eigentumswohnungen;143,0775949;2900;1
2018;3;Düsseldorf;Mehrfamilienhäuser;209,5779266;2500;0
2018;3;Düsseldorf;Mehrfamilienhäuser;160,251332;1900;1
2018;3;Dresden;Einfamilienhäuser;184,8263397;2800;0
2018;3;Dresden;Einfamilienhäuser;141,325318;2200;1
2018;3;Dresden;Eigentumswohnungen;146,6608276;2300;0
2018;3;Dresden;Eigentumswohnungen;112,1425016;1700;1
2018;3;Dresden;Mehrfamilienhäuser;236,164032;1700;0
2018;3;Dresden;Mehrfamilienhäuser;180,5800892;1300;1
2018;3;Dortmund;Einfamilienhäuser;134,4269409;2100;0
2018;3;Dortmund;Einfamilienhäuser;102,788002;1600;1
2018;3;Dortmund;Eigentumswohnungen;120,9154129;1600;0
2018;3;Dortmund;Eigentumswohnungen;92,4565687;1200;1
2018;3;Duisburg;Einfamilienhäuser;121,6332245;2100;0
2018;3;Duisburg;Einfamilienhäuser;93,005435;1600;1
2018;3;Duisburg;Eigentumswohnungen;85,83112335;1500;0
2018;3;Duisburg;Eigentumswohnungen;65,62977342;1100;1
2018;3;Duisburg;Mehrfamilienhäuser;117,4137802;800;0
2018;3;Duisburg;Mehrfamilienhäuser;89,77908585;600;1
2018;3;Erfurt;Einfamilienhäuser;207,9767151;2300;0
2018;3;Erfurt;Einfamilienhäuser;159,0269841;1700;1
2018;3;Erfurt;Eigentumswohnungen;170,2596893;1900;0
2018;3;Erfurt;Eigentumswohnungen;130,1870976;1500;1
2018;3;Frankfurt am Main;Einfamilienhäuser;186,9765307;4500;0
2018;3;Frankfurt am Main;Einfamilienhäuser;142,9694366;3400;1
2018;3;Frankfurt am Main;Eigentumswohnungen;225,9838805;5400;0
2018;3;Frankfurt am Main;Eigentumswohnungen;172,7959543;4100;1
2018;3;Frankfurt am Main;Mehrfamilienhäuser;237,682565;3500;0
2018;3;Frankfurt am Main;Mehrfamilienhäuser;181,7412178;2700;1
2018;3;GREIX;Einfamilienhäuser;180,2577362;3500;0
2018;3;GREIX;Einfamilienhäuser;137,8305054;2700;1
2018;3;GREIX;Eigentumswohnungen;226,6997681;3700;0
2018;3;GREIX;Eigentumswohnungen;173,3358459;2800;1
2018;3;GREIX;Mehrfamilienhäuser;320,2955322;2900;0
2018;3;GREIX;Mehrfamilienhäuser;244,905304;2200;1
2018;3;Hamburg;Einfamilienhäuser;195,3822327;4400;0
2018;3;Hamburg;Einfamilienhäuser;149,3967591;3300;1
2018;4;Bonn;Mehrfamilienhäuser;;2300;0
2018;4;Potsdam;Eigentumswohnungen;261,2771301;3400;0
2018;4;Potsdam;Eigentumswohnungen;199,9738295;2600;1
2018;4;Rhein-Erft-Kreis;Einfamilienhäuser;158,9383087;2400;0
2018;4;Rhein-Erft-Kreis;Einfamilienhäuser;121,6467061;1900;1
2018;4;Rhein-Erft-Kreis;Eigentumswohnungen;188,5547791;2300;0
2018;4;Rhein-Erft-Kreis;Eigentumswohnungen;144,3142813;1800;1
2018;4;Stuttgart;Einfamilienhäuser;194,7086334;4500;0
2018;4;Stuttgart;Einfamilienhäuser;149,0242604;3500;1
2018;4;Stuttgart;Eigentumswohnungen;226,2119904;4200;0
2018;4;Stuttgart;Eigentumswohnungen;173,136003;3200;1
