Year;Quarter;City;Property_Type;Index;Price;Inflation
2012;4;Köln;Mehrfamilienhäuser;116,9735184;1500;0
2012;4;Köln;Mehrfamilienhäuser;95,67600043;1200;1
2012;4;Düsseldorf;Einfamilienhäuser;139,8135529;3400;0
2012;4;Düsseldorf;Einfamilienhäuser;114,3575206;2800;1
2012;4;Düsseldorf;Eigentumswohnungen;120,8592377;2600;0
2012;4;Düsseldorf;Eigentumswohnungen;98,85424185;2100;1
2012;4;Düsseldorf;Mehrfamilienhäuser;150,0979156;1600;0
2012;4;Düsseldorf;Mehrfamilienhäuser;122,7693964;1300;1
2012;4;Dresden;Einfamilienhäuser;113,9789658;1800;0
2012;4;Dresden;Einfamilienhäuser;93,22666983;1500;1
2012;4;Dresden;Eigentumswohnungen;104,3799973;1800;0
2012;4;Dresden;Eigentumswohnungen;85,37539779;1500;1
2012;4;Dresden;Mehrfamilienhäuser;123,2258911;1000;0
2012;4;Dresden;Mehrfamilienhäuser;100,7899957;800;1
2012;4;Dortmund;Einfamilienhäuser;95,62516785;1400;0
2012;4;Dortmund;Einfamilienhäuser;78,21457136;1200;1
2012;4;Dortmund;Eigentumswohnungen;86,90683746;1300;0
2012;4;Dortmund;Eigentumswohnungen;71,08359853;1000;1
2012;4;Duisburg;Einfamilienhäuser;91,88596344;1500;0
2012;4;Duisburg;Einfamilienhäuser;75,15616867;1200;1
2012;4;Duisburg;Eigentumswohnungen;80,22411346;1000;0
2012;4;Duisburg;Eigentumswohnungen;65,61760662;800;1
2012;4;Duisburg;Mehrfamilienhäuser;95,89798737;800;0
2012;4;Duisburg;Mehrfamilienhäuser;78,43771828;600;1
2012;4;Erfurt;Einfamilienhäuser;137,7138672;1500;0
2012;4;Erfurt;Einfamilienhäuser;112,6401274;1200;1
2012;4;Erfurt;Eigentumswohnungen;111,316185;1500;0
2012;4;Erfurt;Eigentumswohnungen;91,04870497;1200;1
2012;4;Frankfurt am Main;Einfamilienhäuser;112,4584315;2900;0
2012;4;Frankfurt am Main;Einfamilienhäuser;91,98298121;2300;1
2012;4;Frankfurt am Main;Eigentumswohnungen;129,4127087;3200;0
2012;4;Frankfurt am Main;Eigentumswohnungen;105,8503715;2600;1
2012;4;Frankfurt am Main;Mehrfamilienhäuser;145,9051113;2200;0
2012;4;Frankfurt am Main;Mehrfamilienhäuser;119,3399813;1800;1
2012;4;GREIX;Einfamilienhäuser;114,1477737;2200;0
2012;4;GREIX;Einfamilienhäuser;93,36347198;1800;1
2012;4;GREIX;Eigentumswohnungen;132,3294983;2200;0
2012;4;GREIX;Eigentumswohnungen;108,2310104;1800;1
2012;4;GREIX;Mehrfamilienhäuser;164,8191071;1300;0
2012;4;GREIX;Mehrfamilienhäuser;134,807251;1000;1
2012;4;Hamburg;Einfamilienhäuser;122,1406326;2800;0
2012;4;Hamburg;Einfamilienhäuser;99,90233159;2300;1
2012;4;Hamburg;Eigentumswohnungen;147,5167084;3100;0
2012;4;Hamburg;Eigentumswohnungen;120,6581528;2500;1
2012;4;Hamburg;Mehrfamilienhäuser;176,263916;2100;0
2012;4;Hamburg;Mehrfamilienhäuser;144,1713196;1700;1
2012;4;Lübeck;Einfamilienhäuser;96,28740692;1900;0
2012;4;Lübeck;Einfamilienhäuser;78,75623572;1500;1
2012;4;Lübeck;Eigentumswohnungen;110,1793442;1900;0
2012;4;Lübeck;Eigentumswohnungen;90,11885021;1500;1
2012;4;Karlsruhe;Einfamilienhäuser;114,4940262;2400;0
2012;4;Karlsruhe;Einfamilienhäuser;93,64795255;2000;1
2012;4;Karlsruhe;Eigentumswohnungen;101,1937806;1600;1
2012;4;München;Eigentumswohnungen;159,9950409;4600;0
2012;4;München;Eigentumswohnungen;130,8645394;3800;1
2012;4;Münster;Einfamilienhäuser;109,141922;2200;0
2012;4;Münster;Einfamilienhäuser;89,27031281;1800;1
2012;4;Münster;Eigentumswohnungen;117,2077103;2400;0
2012;4;Münster;Eigentumswohnungen;95,8675527;2000;1
2012;4;Potsdam;Eigentumswohnungen;167,540451;2200;0
2012;4;Potsdam;Eigentumswohnungen;137,0361471;1800;1
2012;4;Stuttgart;Einfamilienhäuser;121,3520966;2900;0
2012;4;Stuttgart;Einfamilienhäuser;99,25736529;2400;1
2012;4;Stuttgart;Eigentumswohnungen;126,5362091;2300;0
2012;4;Stuttgart;Eigentumswohnungen;103,4975998;1900;1
2012;4;Stuttgart;Mehrfamilienhäuser;138,8166504;1800;0
2012;4;Stuttgart;Mehrfamilienhäuser;113,5421255;1500;1
2012;4;Wiesbaden;Eigentumswohnungen;99,66706434;2100;0
2012;4;Wiesbaden;Eigentumswohnungen;81,52055459;1700;1
2012;;Chemnitz;Einfamilienhäuser;63,03536783;1000;1
2012;;Chemnitz;Eigentumswohnungen;49,86303329;1000;0
2012;;Chemnitz;Eigentumswohnungen;41,03902523;800;1
2012;;Chemnitz;Mehrfamilienhäuser;61,16891098;500;0
2012;;Chemnitz;Mehrfamilienhäuser;50,3441591;400;1
2012;;Berlin;Einfamilienhäuser;97,5165863;;0
2012;;Köln;Einfamilienhäuser;114,977964;2200;0
2012;;Köln;Einfamilienhäuser;94,63089697;1800;1
2012;;Köln;Eigentumswohnungen;111,3722723;2100;0
2012;;Köln;Eigentumswohnungen;91,66328619;1700;1
2012;;Köln;Mehrfamilienhäuser;123,4653711;1500;0
2012;;Köln;Mehrfamilienhäuser;101,6163307;1300;1
2012;;Düsseldorf;Einfamilienhäuser;137,6877136;3400;0
2012;;Düsseldorf;Einfamilienhäuser;113,3218174;2800;1
2012;;Düsseldorf;Mehrfamilienhäuser;139,7595673;1800;0
2012;;Düsseldorf;Mehrfamilienhäuser;115,0270256;1500;1
2012;;Stuttgart;Mehrfamilienhäuser;132,4090118;1800;0
2012;;Stuttgart;Eigentumswohnungen;102,124278;1900;1
2012;;Dresden;Einfamilienhäuser;114,1629715;1800;0
2012;;Dresden;Einfamilienhäuser;93,96012955;1500;1
2012;;Dresden;Eigentumswohnungen;105,1505432;1700;0
2012;;Dresden;Eigentumswohnungen;86,54258498;1400;1
2012;;Dresden;Mehrfamilienhäuser;125,7129822;900;0
2012;;Dresden;Mehrfamilienhäuser;103,4661934;700;1
2012;;Dortmund;Einfamilienhäuser;94,4611398;1500;0
2012;;Dortmund;Einfamilienhäuser;77,74483106;1200;1
2012;;Dortmund;Eigentumswohnungen;85,29027557;1200;0
2012;;Dortmund;Eigentumswohnungen;70,19688816;1000;1
2012;;Dortmund;Mehrfamilienhäuser;91,24858927;700;0
2012;;Dortmund;Mehrfamilienhäuser;75,1007893;600;1
2012;;Duisburg;Einfamilienhäuser;96,41030884;1500;0
2012;;Stuttgart;Eigentumswohnungen;124,0825348;2300;0
2012;;Stuttgart;Einfamilienhäuser;101,4759445;2300;1
2012;;Stuttgart;Einfamilienhäuser;123,2947998;2800;0
2012;;Potsdam;Eigentumswohnungen;132,9228518;1800;1
2012;;Potsdam;Eigentumswohnungen;161,5032654;2200;0
2012;;Potsdam;Einfamilienhäuser;88,04324004;1700;1
2012;;Potsdam;Einfamilienhäuser;106,9738617;2100;0
2012;;Münster;Mehrfamilienhäuser;128,3364808;;1
2012;;Münster;Mehrfamilienhäuser;155,9307556;;0
2012;;Münster;Eigentumswohnungen;99,08311974;1900;1
2012;;Münster;Eigentumswohnungen;120,3874817;2400;0
2012;;Berlin;Eigentumswohnungen;121,2315826;;0
2012;;Berlin;Einfamilienhäuser;80,2595707;;1
2012;;Erfurt;Eigentumswohnungen;108,2011317;1300;1
2012;;Erfurt;Eigentumswohnungen;131,4660034;1600;0
2012;;Wiesbaden;Einfamilienhäuser;103,6185148;2700;0
2012;;Stuttgart;Mehrfamilienhäuser;108,9772607;1400;1
2012;;Wiesbaden;Mehrfamilienhäuser;98,62913281;1300;1
2012;;Wiesbaden;Mehrfamilienhäuser;119,8358807;1600;0
2012;;Wiesbaden;Eigentumswohnungen;87,12724407;1800;1
2012;;Wiesbaden;Eigentumswohnungen;105,8609128;2200;0
2012;;Wiesbaden;Einfamilienhäuser;85,28167188;2200;1
2012;;Münster;Einfamilienhäuser;90,35947669;1800;1
2012;;Duisburg;Mehrfamilienhäuser;69,23971555;500;1
2012;;Erfurt;Einfamilienhäuser;136,381424;1400;0
2012;;Münster;Einfamilienhäuser;109,7881241;2200;0
2012;;München;Eigentumswohnungen;124,3981168;3500;1
2012;;München;Eigentumswohnungen;151,1455841;4200;0
2012;;Karlsruhe;Eigentumswohnungen;100,0667155;1700;1
2012;;Karlsruhe;Eigentumswohnungen;121,5825653;2100;0
2012;;Karlsruhe;Einfamilienhäuser;95,4628756;2000;1
2012;;Karlsruhe;Einfamilienhäuser;115,9888306;2500;0
2012;;Lübeck;Mehrfamilienhäuser;82,616723;700;1
2012;;Lübeck;Mehrfamilienhäuser;100,3805618;900;0
2012;;Lübeck;Eigentumswohnungen;86,71090052;1500;1
2012;;Lübeck;Eigentumswohnungen;105,3550491;1800;0
2012;;Lübeck;Einfamilienhäuser;77,19396724;1400;1
2012;;Lübeck;Einfamilienhäuser;93,79183197;1700;0
2012;;Hamburg;Mehrfamilienhäuser;127,3149653;1600;1
2012;;Hamburg;Mehrfamilienhäuser;154,689599;1900;0
2012;;Hamburg;Eigentumswohnungen;116,6226571;2400;1
2012;;Hamburg;Eigentumswohnungen;141,6982836;3000;0
2012;;Hamburg;Einfamilienhäuser;100,045229;2200;1
2012;;Hamburg;Einfamilienhäuser;121,556459;2700;0
2012;;Erfurt;Einfamilienhäuser;112,2466952;1200;1
2012;;GREIX;Mehrfamilienhäuser;124,6410668;1100;1
2012;;GREIX;Mehrfamilienhäuser;151,4407608;1300;0
2012;;GREIX;Eigentumswohnungen;104,6313479;2000;1
2012;;GREIX;Eigentumswohnungen;127,1286569;2500;0
2012;;GREIX;Einfamilienhäuser;92,88377896;1800;1
2012;;GREIX;Einfamilienhäuser;112,8552266;2200;0
2012;;Frankfurt am Main;Mehrfamilienhäuser;120,6916777;1700;1
2012;;Frankfurt am Main;Mehrfamilienhäuser;146,6422049;2000;0
2012;;Frankfurt am Main;Eigentumswohnungen;104,4839626;2500;1
2012;;Frankfurt am Main;Eigentumswohnungen;126,949587;3000;0
2012;;Frankfurt am Main;Einfamilienhäuser;94,45176248;2400;1
2012;;Frankfurt am Main;Einfamilienhäuser;114,7603129;2900;0
2012;;Duisburg;Einfamilienhäuser;79,34906554;1300;1
2012;;Duisburg;Eigentumswohnungen;76,81303406;1000;0
2012;;Duisburg;Eigentumswohnungen;63,21982107;800;1
2012;;Duisburg;Mehrfamilienhäuser;84,12729645;700;0
2012;;Düsseldorf;Eigentumswohnungen;121,1308212;2500;0
2012;;Düsseldorf;Eigentumswohnungen;99,69491426;2000;1
2012;;Berlin;Eigentumswohnungen;99,77784443;;1
2012;;Berlin;Mehrfamilienhäuser;162,655777;;0
2012;;Berlin;Mehrfamilienhäuser;133,8714092;;1
2012;;Bonn;Einfamilienhäuser;110,6023483;2400;0
2012;;Bonn;Einfamilienhäuser;91,0296118;2000;1
2012;;Bonn;Eigentumswohnungen;110,4818878;1800;0
2012;;Bonn;Eigentumswohnungen;90,93046857;1500;1
2012;;Bonn;Mehrfamilienhäuser;137,8216705;;0
2012;;Bonn;Mehrfamilienhäuser;113,4320686;;1
2012;;Chemnitz;Einfamilienhäuser;76,58892059;1200;0
2013;1;Berlin;Eigentumswohnungen;130,88974;;0
2013;1;Duisburg;Einfamilienhäuser;97,47440338;1600;0
2013;1;Duisburg;Einfamilienhäuser;79,499469;1300;1
2013;1;Duisburg;Eigentumswohnungen;69,85962677;1000;0
2013;1;Duisburg;Eigentumswohnungen;56,97704259;800;1
2013;1;Duisburg;Mehrfamilienhäuser;96,17713165;600;0
2013;1;Duisburg;Mehrfamilienhäuser;78,44142289;500;1
2013;1;Erfurt;Einfamilienhäuser;135,2051239;1500;0
2013;1;Erfurt;Einfamilienhäuser;110,2723914;1200;1
2013;1;Erfurt;Eigentumswohnungen;116,5730209;1800;0
2013;1;Erfurt;Eigentumswohnungen;95,07617326;1500;1
2013;1;Frankfurt am Main;Einfamilienhäuser;119,4047464;2900;0
2013;1;Frankfurt am Main;Einfamilienhäuser;97,38570953;2300;1
2013;1;Frankfurt am Main;Eigentumswohnungen;132,6405389;3200;0
2013;1;Frankfurt am Main;Eigentumswohnungen;108,180733;2600;1
2013;1;Frankfurt am Main;Mehrfamilienhäuser;147,8650194;2300;0
2013;1;Frankfurt am Main;Mehrfamilienhäuser;120,5977171;1900;1
2013;1;GREIX;Einfamilienhäuser;117,4217758;2300;0
2013;1;GREIX;Einfamilienhäuser;95,76712036;1900;1
2013;1;GREIX;Eigentumswohnungen;135,478714;2200;0
2013;1;GREIX;Eigentumswohnungen;110,4903336;1800;1
2013;1;GREIX;Mehrfamilienhäuser;171,3195038;1300;0
2013;1;GREIX;Mehrfamilienhäuser;139,723877;1100;1
2013;1;Hamburg;Einfamilienhäuser;125,7046127;2800;0
2013;1;Hamburg;Einfamilienhäuser;102,5238382;2300;1
2013;1;Hamburg;Eigentumswohnungen;150,7400513;3100;0
2013;1;Hamburg;Eigentumswohnungen;122,9425738;2600;1
2013;1;Hamburg;Mehrfamilienhäuser;191,7715912;2200;0
2013;1;Hamburg;Mehrfamilienhäuser;156,4076223;1800;1
2013;1;Lübeck;Einfamilienhäuser;103,3266373;1800;0
2013;1;Lübeck;Einfamilienhäuser;84,27251167;1500;1
2013;1;Lübeck;Eigentumswohnungen;113,9718475;1800;0
2013;1;Lübeck;Eigentumswohnungen;92,9546737;1400;1
2013;1;Karlsruhe;Einfamilienhäuser;122,2724304;2500;0
2013;1;Karlsruhe;Einfamilienhäuser;99,72457337;2100;1
2013;1;Karlsruhe;Eigentumswohnungen;129,3831177;2200;0
2013;1;Karlsruhe;Eigentumswohnungen;105,5240022;1800;1
2013;1;München;Eigentumswohnungen;165,3388062;4500;0
2013;1;München;Eigentumswohnungen;134,8492203;3700;1
2013;1;Münster;Einfamilienhäuser;111,1059952;2300;0
2013;1;Münster;Einfamilienhäuser;90,61730375;1900;1
2013;1;Münster;Eigentumswohnungen;118,9756317;2300;0
2013;1;Münster;Eigentumswohnungen;97,03572648;1900;1
2013;1;Potsdam;Eigentumswohnungen;170,3498993;2200;0
2013;1;Potsdam;Eigentumswohnungen;138,9362342;1800;1
2013;1;Stuttgart;Einfamilienhäuser;126,3985901;3000;0
2013;1;Stuttgart;Einfamilienhäuser;103,0898415;2500;1
2013;1;Stuttgart;Eigentumswohnungen;134,2849579;2500;0
2013;1;Stuttgart;Eigentumswohnungen;109,5219101;2000;1
2013;1;Stuttgart;Mehrfamilienhäuser;133,1197968;1800;0
2013;1;Stuttgart;Mehrfamilienhäuser;108,5716125;1400;1
2013;1;Wiesbaden;Eigentumswohnungen;103,6341256;2400;0
2013;1;Wiesbaden;Eigentumswohnungen;84,52329705;1900;1
2013;1;Dortmund;Mehrfamilienhäuser;;700;0
2013;1;Berlin;Einfamilienhäuser;103,3659058;;0
2013;1;Dortmund;Mehrfamilienhäuser;;600;1
2013;1;Berlin;Einfamilienhäuser;84,30453879;;1
2013;1;Berlin;Eigentumswohnungen;106,7527932;;1
2013;1;Berlin;Mehrfamilienhäuser;169,429718;;0
2013;1;Berlin;Mehrfamilienhäuser;138,1857405;;1
2013;1;Bonn;Einfamilienhäuser;112,7742538;2300;0
2013;1;Bonn;Einfamilienhäuser;91,97792432;1900;1
2013;1;Bonn;Eigentumswohnungen;115,2638092;1900;0
2013;1;Bonn;Eigentumswohnungen;94,00838896;1500;1
2013;1;Chemnitz;Eigentumswohnungen;72,43388367;1000;0
2013;1;Chemnitz;Eigentumswohnungen;59,07658923;800;1
2013;1;Köln;Einfamilienhäuser;118,6469727;2400;0
2013;1;Köln;Einfamilienhäuser;96,76767436;2000;1
2013;1;Köln;Eigentumswohnungen;115,6034698;2100;0
2013;1;Köln;Eigentumswohnungen;94,2854139;1700;1
2013;1;Köln;Mehrfamilienhäuser;138,7663574;1500;0
2013;1;Köln;Mehrfamilienhäuser;113,1769095;1200;1
2013;1;Düsseldorf;Einfamilienhäuser;132,8600159;3300;0
2013;1;Düsseldorf;Einfamilienhäuser;108,359737;2700;1
2013;1;Düsseldorf;Eigentumswohnungen;121,2077484;2600;0
2013;1;Düsseldorf;Eigentumswohnungen;98,85622587;2200;1
2013;1;Düsseldorf;Mehrfamilienhäuser;147,1846008;1700;0
2013;1;Düsseldorf;Mehrfamilienhäuser;120,0427723;1400;1
2013;1;Dresden;Einfamilienhäuser;120,8224869;1800;0
2013;1;Dresden;Einfamilienhäuser;98,54200915;1400;1
2013;1;Dresden;Eigentumswohnungen;102,5465012;1700;0
2013;1;Dresden;Eigentumswohnungen;83,6362379;1400;1
2013;1;Dresden;Mehrfamilienhäuser;134,3238831;900;0
2013;1;Dresden;Mehrfamilienhäuser;109,5536572;800;1
2013;1;Dortmund;Einfamilienhäuser;98,41001129;1400;0
2013;1;Dortmund;Einfamilienhäuser;80,26254453;1200;1
2013;1;Dortmund;Eigentumswohnungen;86,16957092;1200;0
2013;1;Dortmund;Eigentumswohnungen;70,27932354;1000;1
2013;2;Frankfurt am Main;Einfamilienhäuser;125,342901;3200;0
2013;2;Frankfurt am Main;Einfamilienhäuser;101,9055226;2600;1
2013;2;Frankfurt am Main;Eigentumswohnungen;135,0901117;3300;0
2013;2;Frankfurt am Main;Eigentumswohnungen;109,8301406;2600;1
2013;2;Frankfurt am Main;Mehrfamilienhäuser;178,1562487;2800;0
2013;2;Frankfurt am Main;Mehrfamilienhäuser;144,8435092;2300;1
2013;2;GREIX;Einfamilienhäuser;118,1042023;2300;0
2013;2;GREIX;Einfamilienhäuser;96,01908112;1900;1
2013;2;GREIX;Eigentumswohnungen;139,0265503;2300;0
2013;2;GREIX;Eigentumswohnungen;113,0251923;1900;1
2013;2;GREIX;Mehrfamilienhäuser;170,1647644;1300;0
2013;2;GREIX;Mehrfamilienhäuser;138,3432007;1100;1
2013;2;Hamburg;Einfamilienhäuser;127,1890945;2800;0
2013;2;Hamburg;Einfamilienhäuser;103,4065037;2300;1
2013;2;Hamburg;Eigentumswohnungen;152,8394012;3100;0
2013;2;Hamburg;Eigentumswohnungen;124,2605599;2500;1
2013;2;Hamburg;Mehrfamilienhäuser;164,5147247;2300;0
2013;2;Hamburg;Mehrfamilienhäuser;133,7527604;1900;1
2013;2;Lübeck;Einfamilienhäuser;99,23538208;1600;0
2013;2;Lübeck;Einfamilienhäuser;80,67974646;1300;1
2013;2;Lübeck;Eigentumswohnungen;116,1909485;1800;0
2013;2;Lübeck;Eigentumswohnungen;94,46485788;1500;1
2013;2;Karlsruhe;Einfamilienhäuser;121,0033646;2600;0
2013;2;Karlsruhe;Einfamilienhäuser;98,37741911;2100;1
2013;2;Karlsruhe;Eigentumswohnungen;129,9832306;2200;0
2013;2;Karlsruhe;Eigentumswohnungen;105,6781751;1800;1
2013;2;München;Eigentumswohnungen;171,1160431;4700;0
2013;2;München;Eigentumswohnungen;139,1197241;3800;1
2013;2;Münster;Einfamilienhäuser;115,5690079;2300;0
2013;2;Münster;Einfamilienhäuser;93,95921151;1800;1
2013;2;Münster;Eigentumswohnungen;118,3539963;2300;0
2013;2;Münster;Eigentumswohnungen;96,22344583;1900;1
2013;2;Potsdam;Eigentumswohnungen;175,7461548;2600;0
2013;2;Potsdam;Eigentumswohnungen;142,8840693;2200;1
2013;2;Stuttgart;Einfamilienhäuser;130,1524048;3100;0
2013;2;Stuttgart;Einfamilienhäuser;105,8157161;2500;1
2013;2;Stuttgart;Eigentumswohnungen;133,6904449;2400;0
2013;2;Stuttgart;Eigentumswohnungen;108,692192;2000;1
2013;2;Stuttgart;Mehrfamilienhäuser;144,7771606;2000;0
2013;2;Stuttgart;Mehrfamilienhäuser;117,7058461;1600;1
2013;2;Wiesbaden;Eigentumswohnungen;105,3774178;2300;0
2013;2;Wiesbaden;Eigentumswohnungen;85,67330697;1900;1
2013;2;Chemnitz;Eigentumswohnungen;74,99797058;1000;0
2013;2;Bonn;Eigentumswohnungen;95,82639815;1500;1
2013;2;Bonn;Eigentumswohnungen;117,8656311;1800;0
2013;2;Bonn;Einfamilienhäuser;93,29868732;2000;1
2013;2;Bonn;Einfamilienhäuser;114,7565689;2400;0
2013;2;Berlin;Einfamilienhäuser;105,5682526;;0
2013;2;Berlin;Eigentumswohnungen;109,5313569;;1
2013;2;Berlin;Eigentumswohnungen;134,7226105;;0
2013;2;Berlin;Mehrfamilienhäuser;150,7938848;;1
2013;2;Berlin;Einfamilienhäuser;85,82845828;;1
2013;2;Berlin;Mehrfamilienhäuser;185,4751587;;0
2013;2;Chemnitz;Eigentumswohnungen;60,97439366;800;1
2013;2;Köln;Einfamilienhäuser;114,9454346;2400;0
2013;2;Köln;Einfamilienhäuser;93,45223774;1900;1
2013;2;Köln;Eigentumswohnungen;121,6771927;2200;0
2013;2;Köln;Eigentumswohnungen;98,92525076;1800;1
2013;2;Köln;Mehrfamilienhäuser;125,624176;1500;0
2013;2;Köln;Mehrfamilienhäuser;102,1342031;1300;1
2013;2;Düsseldorf;Einfamilienhäuser;129,5894928;3200;0
2013;2;Düsseldorf;Einfamilienhäuser;105,3580608;2600;1
2013;2;Düsseldorf;Eigentumswohnungen;126,3733749;2700;0
2013;2;Düsseldorf;Eigentumswohnungen;102,7433123;2200;1
2013;2;Dortmund;Mehrfamilienhäuser;;700;0
2013;2;Dortmund;Mehrfamilienhäuser;;600;1
2013;2;Düsseldorf;Mehrfamilienhäuser;130,7433014;1700;0
2013;2;Düsseldorf;Mehrfamilienhäuser;106,2961233;1400;1
2013;2;Dresden;Einfamilienhäuser;120,0001602;1900;0
2013;2;Dresden;Einfamilienhäuser;97,56180002;1500;1
2013;2;Dresden;Eigentumswohnungen;106,6620026;1800;0
2013;2;Dresden;Eigentumswohnungen;86,71769225;1400;1
2013;2;Dresden;Mehrfamilienhäuser;137,7630157;1000;0
2013;2;Dresden;Mehrfamilienhäuser;112,0032487;800;1
2013;2;Dortmund;Einfamilienhäuser;96,35045624;1400;0
2013;2;Dortmund;Einfamilienhäuser;78,33426161;1200;1
2013;2;Dortmund;Eigentumswohnungen;89,52664948;1300;0
2013;2;Dortmund;Eigentumswohnungen;72,78641176;1000;1
2013;2;Duisburg;Einfamilienhäuser;97,03314972;1500;0
2013;2;Duisburg;Einfamilienhäuser;78,88930091;1300;1
2013;2;Duisburg;Eigentumswohnungen;76,13135529;1000;0
2013;2;Duisburg;Eigentumswohnungen;61,89585119;800;1
2013;2;Duisburg;Mehrfamilienhäuser;82,39784241;700;0
2013;2;Duisburg;Mehrfamilienhäuser;66,99059242;600;1
2013;2;Erfurt;Einfamilienhäuser;142,3594055;1600;0
2013;2;Erfurt;Einfamilienhäuser;115,7401776;1300;1
2013;2;Erfurt;Eigentumswohnungen;117,7121277;1600;0
2013;2;Erfurt;Eigentumswohnungen;95,70159774;1300;1
2013;3;Frankfurt am Main;Einfamilienhäuser;120,0319771;3000;0
2013;3;Berlin;Einfamilienhäuser;109,3837357;;0
2013;3;Berlin;Einfamilienhäuser;88,34377567;;1
2013;3;Berlin;Eigentumswohnungen;137,4511566;;0
2013;3;Berlin;Eigentumswohnungen;111,0124286;;1
2013;3;Berlin;Mehrfamilienhäuser;183,9112701;;0
2013;3;Berlin;Mehrfamilienhäuser;148,53594;;1
2013;3;Bonn;Einfamilienhäuser;108,4095078;2500;0
2013;3;Bonn;Einfamilienhäuser;87,55694049;2000;1
2013;3;Bonn;Eigentumswohnungen;115,3821335;2100;0
2013;3;Bonn;Eigentumswohnungen;93,18838176;1700;1
2013;3;Chemnitz;Eigentumswohnungen;76,38861847;1100;0
2013;3;Chemnitz;Eigentumswohnungen;61,6952688;900;1
2013;3;Köln;Einfamilienhäuser;119,2714615;2500;0
2013;3;Köln;Einfamilienhäuser;96,32959758;2100;1
2013;3;Köln;Eigentumswohnungen;122,6262894;2300;0
2013;3;Köln;Eigentumswohnungen;99,03912437;1900;1
2013;3;Köln;Mehrfamilienhäuser;125,142067;1700;0
2013;3;Köln;Mehrfamilienhäuser;101,0709922;1400;1
2013;3;Düsseldorf;Einfamilienhäuser;129,5294189;3200;0
2013;3;Düsseldorf;Einfamilienhäuser;104,6144371;2600;1
2013;3;Düsseldorf;Eigentumswohnungen;126,7797318;2700;0
2013;3;Düsseldorf;Eigentumswohnungen;102,3936522;2100;1
2013;3;Düsseldorf;Mehrfamilienhäuser;142,2240448;1800;0
2013;3;Düsseldorf;Mehrfamilienhäuser;114,8672518;1500;1
2013;3;Dortmund;Mehrfamilienhäuser;;700;0
2013;3;Dortmund;Mehrfamilienhäuser;;500;1
2013;3;Dresden;Einfamilienhäuser;122,9711914;2100;0
2013;3;Dresden;Einfamilienhäuser;99,3176845;1700;1
2013;3;Dresden;Eigentumswohnungen;105,1794891;1800;0
2013;3;Dresden;Eigentumswohnungen;84,94821591;1400;1
2013;3;Dresden;Mehrfamilienhäuser;142,5964661;1000;0
2013;3;Dresden;Mehrfamilienhäuser;115,1680379;800;1
2013;3;Dortmund;Einfamilienhäuser;98,82292175;1400;0
2013;3;Dortmund;Einfamilienhäuser;79,81433417;1200;1
2013;3;Dortmund;Eigentumswohnungen;93,3674469;1500;0
2013;3;Dortmund;Eigentumswohnungen;75,40821983;1200;1
2013;3;Duisburg;Einfamilienhäuser;96,76091003;1600;0
2013;3;Duisburg;Einfamilienhäuser;78,14895038;1300;1
2013;3;Duisburg;Eigentumswohnungen;74,65804291;1000;0
2013;3;Duisburg;Eigentumswohnungen;60,29756942;800;1
2013;3;Duisburg;Mehrfamilienhäuser;81,86951447;600;0
2013;3;Duisburg;Mehrfamilienhäuser;66,12191453;500;1
2013;3;Erfurt;Einfamilienhäuser;124,7774658;1500;0
2013;3;Erfurt;Einfamilienhäuser;100,7765221;1200;1
2013;3;Erfurt;Eigentumswohnungen;118,5882797;1600;0
2013;3;Erfurt;Eigentumswohnungen;95,77782582;1300;1
2013;3;Frankfurt am Main;Einfamilienhäuser;96,94382805;2400;1
2013;3;Frankfurt am Main;Eigentumswohnungen;137,284586;3300;0
2013;3;Frankfurt am Main;Eigentumswohnungen;110,8778979;2600;1
2013;3;Frankfurt am Main;Mehrfamilienhäuser;156,0864243;2400;0
2013;3;Frankfurt am Main;Mehrfamilienhäuser;126,0632028;1900;1
2013;3;GREIX;Einfamilienhäuser;118,8128662;2300;0
2013;3;GREIX;Einfamilienhäuser;95,95793152;1900;1
2013;3;GREIX;Eigentumswohnungen;141,5472412;2300;0
2013;3;GREIX;Eigentumswohnungen;114,3152466;1900;1
2013;3;GREIX;Mehrfamilienhäuser;171,144165;1300;0
2013;3;GREIX;Mehrfamilienhäuser;138,2214661;1100;1
2013;3;Hamburg;Einfamilienhäuser;126,8869476;2800;0
2013;3;Hamburg;Einfamilienhäuser;102,4802451;2300;1
2013;3;Hamburg;Eigentumswohnungen;156,2810059;3300;0
2013;3;Hamburg;Eigentumswohnungen;126,2203566;2600;1
2013;3;Hamburg;Mehrfamilienhäuser;176,5303192;2300;0
2013;3;Hamburg;Mehrfamilienhäuser;142,5747148;1900;1
2013;3;Lübeck;Einfamilienhäuser;113,4641418;1800;0
2013;3;Lübeck;Einfamilienhäuser;91,63931579;1400;1
2013;3;Lübeck;Eigentumswohnungen;110,8246078;1700;0
2013;3;Lübeck;Eigentumswohnungen;89,50749612;1400;1
2013;3;Karlsruhe;Einfamilienhäuser;124,882164;2700;0
2013;3;Karlsruhe;Einfamilienhäuser;100,8610815;2200;1
2013;3;Karlsruhe;Eigentumswohnungen;134,7237854;2200;0
2013;3;Karlsruhe;Eigentumswohnungen;108,8096672;1800;1
2013;3;München;Eigentumswohnungen;174,8979187;4800;0
2013;3;München;Eigentumswohnungen;141,2563065;3900;1
